germanName,scientificName,region,scoreWindow,v4BasePoints,acousticBonus,v4Points,acousticClass,acousticReason,v3Points
Sandregenpfeifer,Charadrius hiaticula,DK,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Schafstelze,Motacilla flava,DK,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Schilfrohrsänger,Acrocephalus schoenobaenus,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Schnatterente,Mareca strepera,DE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll,Schnatterenten sind im Feld oft eher visuell als akustisch auffällig; ihre Rufe sind leise und situationsabhängig.,2
Schwanzmeise,Aegithalos caudatus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Schwarzkehlchen,Saxicola rubicola,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Schwarzspecht,Dryocopus martius,DE-NORTH,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Seidenschwanz,Bombycilla garrulus,SE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Silbermöwe,Larus argentatus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Singdrossel,Turdus philomelos,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Singdrossel,Turdus philomelos,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Singschwan,Cygnus cygnus,SE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Sommergoldhähnchen,Regulus ignicapilla,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Sperber,Accipiter nisus,SE-SOUTH,may_aug,3,3,6,akustische Glückssache,"Sperber sind abseits des Brutplatzes oft still; Rufe häufen sich vor allem bei Brut, Alarm oder Fütterung. Eine zufällige Rufaufnahme ist deshalb ein klarer Zusatztreffer.",2
Star,Sturnus vulgaris,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Star,Sturnus vulgaris,DE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Steinschmätzer,Oenanthe oenanthe,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Sterntaucher,Gavia stellata,SE-NORTH,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Stieglitz,Carduelis carduelis,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Stockente,Anas platyrhynchos,DE-NORTH,may_aug,1,1,2,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",1
Stockente,Anas platyrhynchos,DK,may_aug,1,1,2,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",1
Sturmmöwe,Larus canus,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Sumpfmeise,Poecile palustris,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Sumpfrohrsänger,Acrocephalus palustris,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Säbelschnäbler,Recurvirostra avosetta,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Tannenmeise,Periparus ater,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Teichhuhn,Gallinula chloropus,DE-NORTH,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Teichrohrsänger,Acrocephalus scirpaceus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Trauerschnäpper,Ficedula hypoleuca,SE-CENTRAL,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Turmfalke,Falco tinnunculus,DE-SOUTH,may_aug,3,2,5,akustisch anspruchsvoll,"Turmfalken rufen besonders an Brutplätzen, bei Alarm und Interaktionen. Ein normaler Sichtkontakt führt deutlich seltener automatisch zu einer Aufnahme.",2
Turmfalke,Falco tinnunculus,DK,may_aug,3,2,5,akustisch anspruchsvoll,"Turmfalken rufen besonders an Brutplätzen, bei Alarm und Interaktionen. Ein normaler Sichtkontakt führt deutlich seltener automatisch zu einer Aufnahme.",2
Türkentaube,Streptopelia decaocto,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Uferschnepfe,Limosa limosa,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Uferschwalbe,Riparia riparia,NO,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Uferschwalbe,Riparia riparia,SE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Wacholderdrossel,Turdus pilaris,SE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Waldkauz,Strix aluco,DE-CENTRAL,may_aug,3,0,3,akustisch dankbar,Waldkäuze werden sehr häufig gerade über ihre Stimme gefunden. Akustik ist hier kein zusätzlicher Schwierigkeitsfaktor.,2
Waldlaubsänger,Phylloscopus sibilatrix,DE-NORTH,may_aug,5,0,5,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,4
Waldohreule,Asio otus,SE-SOUTH,may_aug,5,2,7,akustisch anspruchsvoll,"Bei Waldohreulen sind erwachsene Tiere außerhalb konkreter Balz-, Brut- oder Alarmkontexte oft zurückhaltend; akustische Nachweise sind stark situationsabhängig.",4
Waldschnepfe,Scolopax rusticola,SE-NORTH,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Waldwasserläufer,Tringa ochropus,SE-NORTH,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Weidenmeise,Poecile montanus,SE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Weißwangengans,Branta leucopsis,SE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Wiesenpieper,Anthus pratensis,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Wintergoldhähnchen,Regulus regulus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Wintergoldhähnchen,Regulus regulus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Zaunkönig,Troglodytes troglodytes,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Zilpzalp,Phylloscopus collybita,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Zwergschnäpper,Ficedula parva,DE-NORTH,may_aug,8,0,8,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,7
